fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
124,-0.03183824503268573,-0.06369182342321844,377,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0033230764175591785,0.0007846342817599439,0.0133297709930563,0.0020655222182884626,0.01511547841428329,0.01919052741176013,-0.019542088524740285,0.001984087566878889,0.0012199708396547048,-0.0002149727692166259,0.001781382692836253,0.002759544379257006,0.001389620063467678,0.002565698724126442
125,0.000979659103821362,-0.008299271950480414,377,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.000601094310347916,-0.005226882226694718,-0.005181564253109605,-0.0017350954919908678,0.0009257574597020257,0.02392997464210811,0.009869375431108818,0.002249655827908503,0.00114265353726406,-0.0037536215810547446,0.0023889900609861403,-6.152092007039034e-05,0.0005740916833987919,0.0017806593962609752
126,0.35022897923351226,0.34184394536576224,377,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0059115991065191945,0.024294593019821308,0.0018561178424102876,0.010500382905940464,0.034356106089376406,0.07465769417357238,0.13828176665487799,0.008045711606041816,0.0013646306063411107,-0.0012672295603479932,0.0028337037128209675,-0.002918458014164171,0.00398896099761199,-0.0038685940634817007
127,-0.08750233672445162,-1.2714711545844861,367,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.00035957418566261444,-0.0021575877703353453,0.0006260572657550423,-0.009688875400367137,0.008158700732185675,0.0006034275375834675,-0.0012827185876691516,0.01580906495409833,0.0011709747760577204,0.0018526169421443583,0.00039740180442731087,0.004018256271952047,0.004775279146739253,0.0003418754345813735
128,-0.07296270456995191,-0.07785422841638678,377,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00915188185338498,-0.007246325492470529,0.010966423070001109,-0.0025915396227785604,0.007761541904969827,0.021709915820372537,-0.02269903749180262,0.0023818967819414726,-0.0001631968387276306,0.0006504828674973151,0.0012748873453326316,-0.0012378736562358218,0.000599054950551281,0.0012158110510825271
129,-0.10605979263541943,-1.4186795209927987,377,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005050941178738633,-0.013436900242894678,0.008680261756149398,0.015170476994621573,0.0061541896747788535,-0.0043733527471511826,-0.025065952980195583,0.012806447900572638,0.0013456713452670854,0.007330772317548062,0.004525004314740055,0.0029628576638163207,-0.0032060621640797927,0.0022616552801446588
130,0.25759359166199935,0.24368750022175945,377,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005272409779126508,0.02819870400820037,0.004922203020350335,0.00444205016669672,0.01337354316362569,0.04897692267517262,0.20083936513188272,0.00043302212392568593,0.0005156003348715688,0.002430356444025361,0.0020809590493156894,-0.00029871182010743347,0.0011146561318789328,-0.002447076457479813
131,-0.06499299840264205,-0.1307485352240363,369,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.009443288319600684,-0.000823866857191824,0.01114250353340629,-0.008204342464294667,0.017963242006443458,0.03285157040583679,0.02987967431946088,-0.0005816543653357709,0.0011469984128081646,0.00022110659109091378,-0.0012313568979245293,0.0011432369976029921,0.001400023155959529,-0.0009488681224720796
132,-0.013797753014102021,-0.015471954860268866,377,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.002918564142383673,0.008878564437377934,0.005922901494088073,0.0017102532991389197,-0.008544207361830059,-0.012205941781093932,0.09261641194097607,0.006544060206285174,0.0012024020286621972,0.004569365964247662,0.002099407178822332,0.0024460479375130184,0.000964542390723544,0.005583477176582097
133,0.1448537767553888,0.14266196590152835,353,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0027265839206794817,0.007227191391517751,-0.00028544511762065297,0.009237894959257665,0.014701667466457735,0.06003020363759717,0.21724063111570793,0.004581810558999444,0.0014203313602414447,-0.0015671099515116582,0.0010831033369039344,-0.00040857916195227164,0.0026041126398855586,0.0004248200862983609
134,-0.07450684557474108,-0.07470246305500239,377,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00545736658275735,0.011813795447301923,-0.008646574401539731,-0.010638209324596248,-0.0023920770517027456,0.015559561219016738,-0.04104526012465737,0.004326236521616966,0.0015886648639479085,0.0006210215191307711,0.0018465564265320645,0.00257495369855798,0.0016435645968163825,0.003048582736271843
135,0.1777443959209698,0.15381016634760014,377,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005507130144496286,0.005231141853278554,0.02493201331059942,-0.0009715415152065976,0.022022264856319484,0.014844277103040903,0.08928537284533697,0.0032091223989941576,-0.0015515414410665284,-0.0002665766178209239,0.0005563367980503609,0.002723799052988851,0.00028750780556661135,0.0004249342682727475
136,-0.06814852321333054,-0.06969345266018312,377,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.01556941575396591,-0.015362665420695976,0.005664691115008802,-0.008388152898065205,0.01138784798237551,0.009618675012154387,-0.0004979686695889551,0.0004452664264563477,9.172401562298482e-05,0.0016882458512538002,0.002503072950874241,0.0014448716848872057,0.0011986271355770128,0.00031939242770047117
137,-0.03415079574567392,-0.03533167971277851,377,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005911295204770984,-0.0074381713916133576,-0.01721567257308796,-0.00247332374534488,-0.016068898203627002,0.016293449053103613,0.06415412260873468,-0.0006718110118807185,0.002725808560256171,-0.0008334739629815236,-0.004237124436081885,-0.001196028003100702,0.0016809507868699835,-0.00018384786285703393
138,-0.022704095861367124,-0.029490077470403442,377,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008049301974839152,0.004307706920102339,-0.0018133554192483192,0.007973754411485868,0.012010939190355962,-0.01054581225690292,0.01144812755946627,0.0023306657545682174,0.0011156720736315684,0.0015016384242474868,0.0009830587378255374,0.003031829752179638,3.562129116123636e-05,0.0029503044091658383
139,-0.0395692718411953,-0.05373650209409253,377,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.01847732429470881,-0.011725565725004028,-0.004248331830069185,-0.004212426771114064,-0.008094754685568705,0.06683103590543267,0.002159956153558662,0.003520927942129193,-0.0014692433702994557,-0.0025133470130655144,-0.003440624076555343,-0.0034595994134510645,0.005374461233052186,-0.003420872570563116
140,0.0041022726237452956,0.00393131188375484,369,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.006924506340140457,0.01669674435025199,0.002074306934500214,0.004372286559400851,0.0020016762163582503,-0.02028019449495566,0.059358869300954555,-0.000266970542554712,-0.0006949252492211456,0.0037198537847506373,0.0028938497612340354,-0.0006328260315492607,0.0015586409702449844,0.002704457352238898
141,0.034732603302100595,0.029471839251746346,377,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.005255238106590077,-0.006176672402865524,-0.006130292155275674,-0.0022124304204424574,-0.004510521351041219,0.027733977121382834,0.07073724085000796,0.0007271512829823079,-3.375042437656628e-05,0.0002237421608762169,-0.00031985052786842605,0.005483549564442125,-0.0016513409730130046,0.0021641857523834627
142,-0.030642109256459715,-0.03192169497088848,377,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00032256238549632776,0.008444700446196851,-0.0005427201594276898,0.0048016659187624985,0.011092806646131149,0.046708455239486746,-0.015905675409566132,0.0033661545221796096,0.0010242794234073481,-0.0007435747263904613,0.005046863887095876,0.002812927404989418,0.0018505263617652813,0.0010255160448918942
143,0.23495051963088576,0.03969780391240907,336,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00017821774938500123,-0.013335589096464595,-0.010365852161621447,0.0012639161419740086,0.006377992260002308,0.031389506471449315,0.16414818208885157,0.005344446635028843,-0.013781025073342756,-0.004045883820504614,0.0017302426076150513,-0.005481772166394516,0.0008339376722524827,0.01251585103132331
144,-0.07830197013179396,-0.14321856225340923,377,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.016874560342576794,0.015283495258625823,0.028287177073065762,0.00846402517944167,-0.0018316519003177766,-0.02642417487481179,0.026036385294455712,0.000931297522227048,-0.00019954338466621202,-0.0005264890491286422,0.0007990625905920812,0.0007047815876383811,0.0019027542958093059,0.004973620543850421
145,0.0342057781288283,0.03420554440885426,377,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.008716343800823912,-0.005819459636285895,-0.0059791834168245964,-0.0013671400098431929,0.01751041286795636,0.0157785447932967,0.06131287955348157,0.00011110236693836483,0.0012076442284720602,0.000759781597536513,0.0006226450756741331,0.0007146933664467614,0.0006764576716517424,-0.0008417847907410403
146,-0.012631196667116651,-0.1000379049380109,377,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005110914564734692,-0.0012400292537650959,0.009225808810554658,-0.004356181019630067,-0.0050539167995161,0.02975299392810262,0.010538291148186607,0.00948408470003348,-0.00021362669093836218,0.0013267639192347414,0.00528874834180737,0.0033528473083870745,-0.0028759992252887835,0.0016922797007859814
147,-0.05686382848923355,-0.06584260034530676,377,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.005171705310804598,0.00046563540901431997,-0.0007522160506635789,0.0013594554691184423,-0.0017220799123169428,-0.0002468507621942173,0.013402681775214332,0.005208141848353609,-0.0003753071056810331,0.0033104212298651348,0.002926029782968698,0.0010813250261590302,0.0011476362441425359,0.0020293683125314653
148,-0.0520662335364539,-0.07511120657086345,377,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.014080431760122547,-0.009304722219888362,-0.007088581359420898,0.004500927073110584,-0.018682148787088338,0.024450286167323122,-0.012432187006087591,0.009632843234151967,0.0009467275679748254,-0.0002868460566198383,0.0035356230512637145,0.004168143598040431,0.0018082244775712297,0.0028054283775335253
149,0.024936660327988802,0.024891426286092977,369,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.00275407511666641,0.014262996920296932,-0.0063915110396670196,0.02360280426682073,0.024714328852092925,0.02127080513858237,0.048588275685715755,0.004420976691571532,0.0004947120808204586,0.004182577632842133,0.006270565928540384,0.003959815781734499,-0.0006029715478291786,0.003712748019524348
150,0.07934828491733703,-0.08401903045438264,377,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.003907638712197148,0.008360360865581696,0.004331725192067171,0.0021494623457176676,0.014437000063066762,0.019149674586424005,0.07250939229254802,0.014341004876801478,0.004569266051367027,0.011899899656459522,0.0052503990711888935,0.001538843971387882,0.00783841217274257,0.0008948027863300512
151,-0.023461517694278955,-0.09040664642527019,377,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.002035811932852338,0.008700534358358958,0.011476596420019903,-0.0014414669901254395,0.01670522415129958,0.019110100901688343,-0.009435636312290541,0.00883467976242085,0.001212269406504829,0.0021869033700582462,0.006006056968810292,0.007785884858777336,0.003473712919079652,0.001958626488856252
152,0.002383292245942692,-0.018048919915488737,377,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0014253314925341432,0.006523479149640954,-0.013049706199940591,-0.0066181306850665814,-0.003469169900253721,0.023142737195735653,0.0481006591238277,-0.006033085430515728,6.827970876350786e-05,-0.0008869541259965752,0.0032315538397662547,0.003906303061551664,0.0002433699213703955,0.0025951354372275802
153,-0.09179361778906348,-0.09506038301157127,369,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,0.0005601656449474746,-0.0015046035074785635,0.01338834795815851,0.0012252155621236493,-0.01079765037702889,-0.010485123653499562,-0.02873917585729093,-0.0023195040124547096,7.247652136652683e-05,0.0038761781361327683,0.0003719141410563953,-0.0009529937443249814,-0.0004599422915975815,0.002908613207520805
154,-0.007032239504540128,-0.025956562527447602,377,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,-0.0012614592830648697,-0.004242239859744768,-0.000719741291374243,-0.00023895886253737507,0.015020003581697194,0.01664105727075129,0.018083128321579565,0.0021322889046601736,0.000839589051647227,-0.0031447739414235177,0.003643032943341673,0.0023811128640296884,0.0009074502211477764,0.0036929811152086158
