fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-14,features T-13,features T-12,features T-11,features T-10,features T-9,features T-8,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
123,0.3607931470727327,0.349932417493552,193,same,124,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0267228023887509,0.0259975229421397,0.0123173726311046,0.0251333399908476,0.0198186948762548,0.0357400868816401,0.1673511669578286,-0.0003385390611582,-0.0010782815830913,-0.0022601882214941,-0.0001638202683813,-0.0002671862008981,-0.0013381312197358,-0.0017149195832239
124,0.0995175348886082,0.0807396917618044,193,same,125,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0043360905723799,-0.0188822631629584,0.0129282916525533,-0.0165602249899544,-0.0061667932494976,0.0213429941029158,0.080320768947871,-0.0020591098901333,0.000672805672264,-0.0012324332563424,-0.0017526627848796,0.0006635251637618,-4.596088169073198e-05,-0.0011916180920351
125,0.2505337566579163,0.2461184323069274,193,same,126,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0068624180670258,0.0024370126781572,0.0130897605165062,0.0187472584276703,0.0366471763625843,0.0040812675039093,0.0617946630391207,0.0009541775571866,-0.0008738215635134,0.0023303433492533,0.0001642911879208,0.000191419651228,-0.0037931940181055,0.0016580874152752
126,0.0173935745996773,-0.2473829165353458,193,same,127,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0098865642227932,0.0307022506450351,0.0326080763813825,-0.0215987171492059,0.0623743707275249,0.0419076476969466,0.0318801367753554,0.000591934913276,-0.0061428216320236,0.0011932621053856,0.0047383767417709,0.0036782129045528,0.0106199180559562,-0.0012256767687773
127,0.1746643872293982,0.1744681293873091,193,same,128,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0053914789605575,0.0031124305470473,-0.0014173425760132,0.0223635720880646,-0.0167936843991752,0.0249661512733014,0.1264249670649223,0.0002014569938746,0.0010449574388424,0.0005689229370513,-0.0035265200109792,8.162816452041976e-05,-0.0007054473525458,-0.0008094569927414
128,0.1036013224797949,0.0967511385304882,193,same,129,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.007319085885909,-0.0034042181802574,-0.0021887384097365,-0.0066002764381499,0.0137994201741778,0.0088395832668825,0.1313164661376206,-0.0004398396437512,-0.0022835607873797,-0.0007675629987266,7.7759341860828e-06,-0.0002112673984081,-0.0004091433752106,-0.0027087653584145
129,-0.1017036022673527,-0.1017465456151844,193,same,130,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0470710333399758,0.0221100903241385,0.0055555254016106,0.0022528951008391,-0.018589573085887,-0.0185546945955297,-0.0251830371377723,-0.0013148513756485,-0.0016595432290751,-0.0008193490300436,-0.0002732533638797,-0.0001316664856969,8.14032904992601e-05,-0.0002806722843504
130,0.1557916655633584,0.1517956301850875,193,same,131,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0151711152078875,0.0162209426829537,-0.0076484882853406,-0.0022631685576302,0.0296929433274856,0.0302942977294388,0.0728067973475019,-0.0025016031140093,0.0024638776310561,-0.0010952724778518,-0.0022195219191569,-0.0016900833010243,0.001137205117296,-0.0016268582958401
131,0.3610735648566463,0.3610734381822512,193,same,132,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0156248909938394,0.0128041663040381,0.0181016877353944,0.0107825915997316,0.0356809515358496,0.0169702878464309,0.1175217638873854,-0.0009966936753494,-0.0002303483706715,-0.0014455905993973,0.001898571535864,0.003588139726489,0.0003004748993939,0.0003238710268389
132,0.4585821288509334,0.4537662298585514,193,same,133,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0179545329920044,0.0203034778807952,0.0171239240802337,0.039495919094636,0.0296132779386684,0.0491228191793803,0.1578215380143703,-0.0005386067882988,0.0005061878137967,-0.0004906588172642,0.0001138929079968,0.0002723801784155,-0.0020888298165775,-6.949125767858888e-05
133,0.0557703408274035,0.0433708097355551,193,same,134,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0001010185574737,-0.0251740887400379,-0.0170757609050102,-0.0422640702504362,-0.008204579665095,0.0190205865095229,0.104627345082668,-0.0013278934483538,0.001611819271785,-0.0041675368589419,-0.0025360731823831,0.0009199576743372,0.001698571807697,-0.0002440868333037
134,-0.0198575806615302,-0.0211209859729646,193,same,135,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0222469403717064,-0.0309924536240583,-0.0145820836592472,-0.0136625023583936,0.0057960257962589,-0.0225968356759809,0.0342323990872328,0.0003083248949606,0.0003121025485246,-0.0009107460084327,0.000872737469494,0.0013777155654601,0.0005459108180655,0.002297618300333
135,0.2615949334523696,0.2588495679770877,193,same,136,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0130927923062493,0.0068352407302537,0.0193752950019052,0.0299442184642821,0.0158408179958267,0.0396998496242356,0.1458052131111508,-3.635619343713703e-05,0.0021040668449819,-0.0005407675752477,-0.0001722643551743,0.0016469469337977,0.0032211007918853,-0.0003450729661196
136,-0.2187658588202676,-0.565171493401317,193,same,137,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0073011198834046,-0.0050621569141688,-0.0009555506343678,0.00442815862439,0.0033551656529936,-0.0179441894867025,-0.0140683291181646,-0.0034387637017806,-0.0011675994042942,0.0003280242143286,0.001219357742533,0.0011713336973687,0.0025758577355942,0.0017988412708992
137,0.0541520191909601,0.0522653829956679,193,same,138,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0080258528400615,-0.0135042171930464,-0.0004627215728947,-0.0058151914798318,-0.0069671815665553,-0.0161352069352608,0.1057813151520874,0.0004657966531692,0.0006823784215371,-0.0029964325553188,0.0014632161569931,-0.0013262129783976,0.0010954496301524,-0.0009498169623357
138,-0.2173358359454249,-0.3457062340266226,193,same,139,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0084325595745772,0.0009732336841577,-0.0068188226170318,0.0134976757313944,-0.0479347304012982,0.0015675312656207,-0.0061695912515207,0.0009505770247236,-0.0035276691185041,-0.0016620684380154,0.000789306389676,-0.0024145964926459,0.0047486679018204,0.0002547293609524
139,0.0797358948828076,0.0771522193469016,193,same,140,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0028849201588884,-0.0010080869291372,-0.0004802248505858,0.0027044518717368,0.0067646699688274,-0.0014483927768184,0.1282649426700249,-0.0004658348227925,0.0015188604353221,0.0011374813848286,-0.0006107915455346,0.0022977955704048,-0.0018718765369232,-0.0024716298303466
140,0.2539527903599594,0.2481183746407207,193,same,141,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0134175881951729,-0.0066852756737588,0.0037357068946542,0.0067832937206663,0.0328248643044149,0.0157779549358023,0.0950861072590527,-0.0008355176149708,0.0003540307098094,-0.0002388453410999,0.001191760457555,0.0010800808810232,0.0025201485323928,-0.0020016529451594
141,-0.2387683399133646,-0.4589747173678185,193,same,142,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0447430911032246,-0.0353735511429178,-0.0055860752456897,-0.0065504268712032,-0.0364520909829042,-0.0306344691841567,0.0035851447744768,-0.0057061312578355,0.0007331384097223,-0.0018739961143495,0.0051861316570626,-0.0035316742082225,-0.000311202871651,-0.0011934308187345
142,0.0318435925248937,-0.0576770810100795,193,same,143,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0263519024362008,-0.0142600139353015,-0.035270572399152,0.0097422812703624,0.0154911083757772,-0.0259292166010665,0.1864929005505537,-0.0001620345462113,-0.0018218811520751,0.0009365368369718,-0.000269345742024,-0.0015960746954867,-0.0025494472540126,-0.0030730413382787
143,-0.0359180565510228,-0.0489086123940625,193,same,144,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0023670474194708,0.0063854917313465,0.0014272255482574,0.0016211895362957,-0.0070411735877766,0.0102703865325097,0.0268825134338721,0.0006568727986838,-0.001032093580218,0.000708692431365,-0.0022338837400754,0.0015557535979936,4.269313107232442e-05,0.0023362435923302
144,0.1404647245997566,0.1107232071359004,193,same,145,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.007429753050299,0.026643786958934,0.0100462510279242,0.003205899130401,0.0060330384109907,0.0291883928230713,0.1098915181079565,0.0007812201438328,0.0017441108240105,-8.280189226721469e-05,0.0002588401045985,0.0001822963265497,0.0014922941506242,-0.001752383300968
145,0.8238413444056409,0.8171531543931704,193,same,146,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.042009579754961,0.0359710211816733,0.0372688356908487,0.0291798215925125,0.0479824064567914,0.05888846141731,0.1648725408533394,0.0002827851770207,-0.0008120615298352,7.120660291743963e-05,0.0001607245777851,0.0003209698766916,0.0005995421939603,0.0004423520833556
146,0.2763439140141807,0.2754480871725688,193,same,147,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0075507426685557,0.0160595031484924,0.0214466990730514,0.016378353819408,0.0412123167691851,0.0447785815840844,0.1092881665406188,5.725334984552078e-07,-0.0019682024758401,0.00186728486494,-0.0010467278392625,0.0021275215295562,-0.0037226855563387,-5.345170154371637e-05
147,0.4051719315258471,0.39911288404214,193,same,148,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0283428740316318,0.0214908436665248,0.0408610800421085,0.0146328162216913,0.0370059787526095,0.0291968853904329,0.1328411629703969,0.0004377831309639,-0.0006772269253822,0.0005727408608131,0.0030317130987783,0.003481910644811,0.0017467585505726,0.0012802924290495
148,0.0849238513022242,0.0303162730783201,193,same,149,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0043372418229069,0.0122341595577774,0.0196631634106457,-0.0007142068184078,0.0004948748266643,-0.0115709834871631,0.1101102765448235,-0.0017713787039991,0.0017077865288588,0.000925151454936,8.595967179747532e-05,1.672939595738221e-05,0.00181964500585,-7.896512934224553e-06
149,0.530139503908132,0.4129395938732786,193,same,150,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0214813583172503,0.003234306617905,0.0132799193766793,0.0415000429675021,0.0213013653333993,0.0311105054779595,0.1216477816870345,-0.0008246963427177,0.005933558407857,-0.0013603705323205,-0.0005988369358998,0.0046297052146427,0.0005251268086856,-0.0016001827602665
150,0.0591097129787747,0.0065133673761264,193,same,151,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0173691129321636,-0.0116013886271356,-0.004886262434322,-0.0022863342832357,-0.0078641003900194,-0.0131761593798736,0.1229700868517373,0.0001471673673091,-0.0008738087737469,0.0009627265161066,-0.0003086885956245,-0.0019049294137754,0.000834407469137,0.0001525066611467
151,0.2646309211033207,0.2599490881437247,193,same,152,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0061964198442215,0.0073452214803276,0.0040541856365337,0.0021237648433192,0.0288892699276892,0.0274577060401105,0.156463533292718,-0.0015822296244825,-0.0029576676700914,-0.0013312900526023,0.0021745395820568,0.0005917023475351,0.0004284688751212,4.748453385572393e-05
152,0.241430035677084,0.2404218401271339,193,same,153,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0005966239997464,-0.0020198106164817,-0.0111112341390062,0.0061497655491952,0.0252547132656904,0.0021736787971349,0.1483910441332592,0.000729942222658,-0.0003723620791701,0.003957319536554,-0.0016945497909483,0.001605812397562,0.0004112973882248,-0.0011342638933517
153,-0.0439145710962269,-0.0505569684915891,193,same,154,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0025625502406912,-0.0188954757964924,0.0048660398198423,-0.0325142422432124,-0.043919674821941,-0.0168999490365183,0.0478483255615205,-4.8720557402104346e-05,-4.289922491262921e-05,-0.0014894169816381,-0.0012443037032738,0.0010527975293077,-0.0052406520124599,0.0037818885192308
154,0.0311508068419671,0.0295260160890243,193,same,155,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0151559111481752,0.0142485915647338,0.0098149575785459,-0.0226230720506639,0.0260233518411523,-0.0088378464444227,0.051618634636865,-0.0021543590593585,-0.0035195475814231,-0.003140571849813,-0.0002119934899971,-0.0035486892730526,-0.0011604642817458,-0.0016649976454475
155,0.000774557189677,-0.0322234626303292,193,same,156,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.004548480472197,-0.004748132737151,0.013215622179777,0.0028563953142953,0.0164956711756744,0.0204970518684527,0.0268740534476526,-0.0002520401575008,0.0004074910560676,-0.0002126907458032,0.0002641072337582,-0.0014983137411233,0.0022668586524661,-0.0037707069992709
156,-0.0734384769271554,-0.075253048495806,193,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.001051349723478,0.0025785583842653,-0.0202398207225905,0.0184015641950888,0.0303964185981105,0.0005435484372365,0.0122011786333765,-0.0006752806555334,0.0008130278395927,0.0031287393470218,0.0029133775378263,-0.0006838770286196,0.0003798760793574,0.0003839518459416
157,0.0382440951316125,-0.0138823140109232,193,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0032872448880304,0.0049711439784421,-0.0067197274519474,-0.013802184815411,-0.0007767000310317,0.0099924459271893,0.1084208839590333,0.000452607005491,-0.0009429692621977,0.0005214298850727,-0.0050988823498163,0.0019200995363793,0.0028961781950386,6.021358871590721e-05
158,0.0650265229927753,0.0557516658376038,193,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.013571219844233,0.0064315028442247,0.0072681441943128,-0.0216202071769737,0.0074047323901534,0.0210615242835277,0.1390235147126488,0.0005550482778682,-0.0010749619444999,-0.0045572543697736,0.0008434657963515,-0.0010656203757521,0.0029682980530737,-0.0014917593905115
159,-0.021465470955859,-0.2008290179276111,193,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0076797141013123,-0.0307596383277172,-0.0067740283896627,0.0104689995920522,0.0284492132265914,-0.0314417574502588,0.1009127320128907,-0.0023436017368418,-0.0025858640133697,0.0007059078668578,-0.0058768846158631,-0.0015516903293309,0.0011288304724748,0.0056495056277318
160,-0.0202072657021994,-0.0271358604113594,193,same,161,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0097454645389364,0.0124585267313982,-0.0055602903169796,0.0110119978210398,0.0068718693520959,0.01254157255044,-0.0011812113050249,0.0017594892375277,0.0026876735552456,0.0005484775360641,0.0003283141108164,-0.0007961540904217,-0.0009006872184044,0.0003972812287051
161,0.174348328772012,0.1477739387710293,193,same,162,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0044497630191097,-0.0082106889029065,-0.0159475035082793,-0.0161757588829101,0.024384406502797,0.022797774122802,0.1053535826491739,-0.0028731807675636,-0.0013368808903406,0.0008251948505292,-0.0011652600947986,0.0014691944823211,-0.0001606122010822,0.0005395586348827
162,-0.1200278264327276,-0.2056978134740996,193,same,163,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,-0.0183016534793849,-0.0026036693689732,-0.0112793133956793,0.0039005555148907,0.0270730389311029,0.0103585115713995,0.0588097572958286,-0.0008778552768341,0.0011341106874775,0.0031268577301985,0.001808911057059,-0.0007173493496472,-0.0012253249511323,0.0004605239121847
163,0.1139775712327354,0.0501825533702936,193,same,164,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:8|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence-accuracy,Perception,Perception,0.0199966411785931,0.0028547353727806,-0.0039157660354997,-0.0043209235523665,-0.0079679895290291,0.0100473840312067,0.1126864169454192,0.0021503210388729,0.0022938717844068,0.0050975931524325,0.0045755343121172,0.000119693515355,0.0079912861723668,-0.0081821204158708
