fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
156,0.06485398024066624,0.06464347048250862,193,same,157,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.003937862972886364,0.004112692013036101,0.007153405200099439,-0.002215401695477981,-0.0013652601539281494,0.0023003036775052664,0.04835105624208034
157,-0.07850406108797192,-0.08083277178819426,193,same,158,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0018151432294501112,-0.014717000200458897,-0.00377105643144513,-0.025120100855215054,0.008897971891519418,-0.004449868533004819,-0.008592237634344135
158,-0.012167982083154838,-0.012808165363749069,193,same,159,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0007893224193030512,-0.008061971257071221,-0.0056126153223313045,0.03088432317365335,0.00019041682296672136,-0.00030573720804829565,0.01209956395348124
159,-0.0211560249024636,-0.030319054682663937,193,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.012138159415520322,-0.0035570948246410163,-0.005532691415290602,0.00437458997609208,0.002115028641134131,0.01647455797915698,0.0031398891140459904
160,-0.05955044143330057,-0.09059792922173382,193,same,161,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0035067486528926215,0.009582024920576781,-0.0007676187251178579,0.0065096953353076525,0.0003131752836462276,-0.004008037489133409,-0.032891327725873463
161,0.028428783016144044,-0.016635977497637455,193,same,162,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00016961945750482155,0.022091666854668367,0.01513428131770167,0.016651807019414423,-0.004577826338307922,-0.005169828357741424,-0.0021580358538711318
162,-0.01807454209966819,-0.020163013388379003,193,same,163,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.010723561949404114,-0.019120338727754916,0.006694265130261989,0.005380923960649486,0.006826562113867851,-0.00626026381296565,0.024992130159460356
163,-0.006065324464278987,-0.055243361442109284,193,same,164,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.007018471240924829,0.00260003547993235,0.0004394322820746144,0.009523283818589112,0.0005657322881520432,-0.0002977007086297334,0.008321618067196158
164,0.014175417124926648,-0.012438841407640622,193,same,165,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.01281763387572068,0.010962720023116091,0.0013647796998925044,0.00932100682505912,0.015220375821761478,7.432064489751867e-05,0.0211355145157208
165,-0.02940594105466343,-0.05367799347067281,193,same,166,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0011960104665187821,-0.001986645286610722,0.0054502621165370526,-0.001503174477233493,0.006646049722476866,0.018854830907413467,-0.020922313342859634
166,-0.025716215877591875,-0.04315187195837167,193,same,167,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.010712433206431272,-0.005360893076238016,-0.003025698196314641,0.02430903572020702,-0.013647503981651266,-0.008379397100541563,0.022086877354755563
167,0.020250207320877345,0.02019529121142416,193,same,168,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0001825323004987167,0.004704248772593922,0.00474216916879,0.0029458021367635865,-0.00010948453715278194,0.007920730090411809,0.017762977252563105
168,-0.012622384034626899,-0.01264277317592466,193,same,169,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00989633976884181,-0.006388953326046875,-0.003249252347602116,0.024668231199336345,-0.00031226857508133145,-0.0005200921079985931,0.030872078621858368
169,-0.0363237021750662,-0.03751236549009995,193,same,170,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.00597227266734115,0.0020170215910787713,-0.0018487091261697231,-0.004080805061499859,0.01775206566153833,0.001240096821288672,0.003464097485159279
170,-0.025730772899508647,-0.08016161531278199,193,same,171,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.004567181300770162,0.00638311547050634,-0.00011292991407829689,0.0075818269429013705,-0.01759819601832553,0.007997937598033822,-0.011541787787060631
171,-0.05118230677299973,-0.05909991260766767,193,same,172,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.016041994114915824,0.00687707374142299,0.007590155628463213,0.020040287524152323,-0.00599577249295904,-0.007193196713010952,-0.01025424216759947
172,-0.04220147483373671,-0.08485420068697791,193,same,173,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0014244363480134582,0.01086448503065487,-0.007426311553046583,-0.017883985979815487,-0.010555273670638288,0.018584106490701614,0.010248596079407512
173,-0.011789162008160492,-0.022349634786011263,193,same,174,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008938330877076562,-0.01158235660959681,-0.0021727156852724416,0.028781780163167216,-0.007075738201143311,-0.011774728333793028,0.01877322891222528
174,-0.026448705712299514,-0.03281822345042351,193,same,175,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.003683657953412034,0.005734099656910585,0.005492526365045425,-0.0038646186288329833,0.00667517471812471,-0.0014773116516153984,-0.0011039960533475667
175,0.004298873135119341,0.0026349334061176455,193,same,176,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.007097490673933527,0.0031505074686233093,-0.011865617689405483,0.02354684499477726,0.0019530072724676995,0.03056154665573374,-0.02325167237979515
176,0.01997280952264857,0.019506378360390375,193,same,177,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002341458738768254,-0.0012331178803314691,0.005898420247928327,-0.013920847769023937,-0.012919757973846457,0.02328699651656845,0.016840431416331136
177,0.055035526216427155,0.03398473895630416,193,same,178,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.013838877478564493,-0.0017868844787273907,0.0172832391874324,0.015024314886189804,0.0014444605847764968,0.0413739603555189,0.027924804249755165
178,-0.04372404279070019,-0.09349109266732447,193,same,179,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.008912853303260304,-0.0024622194008944833,0.005442992986759565,0.007085877226545989,-0.006971569955427049,-0.02466536969601214,-0.017035223347918915
179,-0.04292312395375375,-0.11698960500108924,193,same,180,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.004696937495121389,-0.0027744479514942634,-0.0035292670335902443,0.005869376057239961,0.004445364301049137,-0.005308228403080184,-0.004268916119092215
180,-0.014865147938467382,-0.0966616621375136,193,same,181,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:10|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0005762039416825182,-0.0035719011241998277,0.0007006907903166493,0.007489431245592648,-0.004229994289160599,-0.007223938962447618,-0.004314654632096548
181,-0.030676065580664602,-0.11900676488418327,193,same,182,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.01894963617080636,-0.002028125203332909,0.0037494675200108406,0.00792929655291399,-0.003502878234746909,-0.009606866983104556,0.01196391248062687
182,-0.020953927220175084,-0.05735824774577414,193,same,183,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.011882440308207398,-0.009207385645764132,-0.006953307396532105,0.0045755282978732215,0.003413822935897759,-0.02528939452683292,0.0200728927810788
183,0.006688997041034317,-0.06379198267644837,193,same,184,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.002236973576247103,-0.0019721944843187787,0.009683132600365685,0.01688102229597759,0.0007002045701016036,0.0019694431763527696,-0.0017535349569507198
184,-0.049901098238352315,-0.1253564907249307,193,same,185,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.013218008015461136,-0.0064389737363625965,-0.009761175931786426,-0.01760806645177162,-0.007807394206244922,0.005264955333069432,0.006819390373521106
185,-0.023734924987828254,-0.0963505557935529,193,same,186,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0010004933860324528,0.013538373402298642,0.013970628726068446,0.005718000202610973,0.0017112591516998954,-0.01774921421502984,0.004342843164799692
186,-0.03756229884175055,-0.11631757195912429,193,same,187,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0007544205282546734,0.006511182985034702,0.011949206549264079,0.0017141108714819441,-0.0039021615406290345,-0.012854255101780909,-0.001511669079829403
187,-0.05614217506329933,-0.11214599622015764,193,same,188,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.010807104547961233,-0.0012579265303957587,-0.019289451006953718,-0.015541753096897227,-0.014820851865277573,-0.003051911074778113,-0.00016424730572861534
188,-0.036956780719106685,-0.13642200354341627,193,same,189,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0023238073894976453,-0.0051444555995933785,0.01022570204517228,-0.006230003872931577,-0.0035051419157545727,0.006370703840049163,0.012430987373919278
189,-0.05601862365532129,-0.1266454686306413,193,same,190,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.003630316841945014,-0.015941058334627646,-0.000598438163092041,0.008671386636996514,-0.020882156949463847,-0.013483600265566543,-0.016647937381626267
190,-0.031103169598580394,-0.13899883176567474,193,same,191,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.00025753047703132027,0.009445120791979589,0.00526478465967557,-0.01589357011549706,-0.002221543237225854,-0.021220711945409865,0.01406477848150347
191,-0.008917771314275624,-0.06557854763739002,193,same,192,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0020529531090804467,0.010909479336730721,-0.0017151526747455348,-0.0029173991804861688,0.0029132561340624807,0.0029649920101572523,0.013809495398660877
192,-0.026686180232174506,-0.08749045540657407,193,same,193,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.003404767762700356,-0.00923533808951551,0.00038826178465631853,-0.01214043681868029,0.007714171223118349,-0.006461383819001565,0.010013400354899149
193,-0.006848292097125341,-0.12546138624987369,193,same,194,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.009828084984558005,0.003429226303933053,-0.005473991430561531,0.0006618951927086947,0.004112739394955911,0.0252812365755815,-0.010074358390470616
194,-0.031537726572642866,-0.14170794710068657,193,same,195,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0013828354064683523,-0.009226998630907701,-0.00881947139932877,-0.005854479112443078,-0.0023502009795383304,0.005011639659600231,-0.0006235676058631068
195,0.0089582966000602,-0.03909752457399995,193,same,196,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.012252078167411206,-0.0015866759408635245,0.02166850620679499,0.010246720818499644,0.014671656814434187,0.005164677203366131,0.0029683260640055663
196,-0.03218272529114086,-0.07858927181259445,193,same,197,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0036578199634785145,0.0056654143927512115,0.007676298111636504,-0.024915472187117003,0.006167152251292052,0.014888223775611165,-0.0026632979577314144
197,-0.036773645908163344,-0.10984172332264475,193,same,198,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.0024133326420821,0.0019046410573910321,-0.0008125533941464536,-0.0027209014594249403,-0.0008656631822031357,0.011689880554168308,-0.01531192976072675
198,-0.02201990827538336,-0.07728713528353448,193,same,199,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.0011149824424186328,-0.001602071638523528,-5.931684279887328e-05,-0.004830566891779675,-0.015396467480124975,-0.0017402213667908396,0.022321713553005475
199,-0.030927699176845236,-0.08726259641664336,193,same,200,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,0.005893179966969475,0.003084329694825083,-0.005199827151875791,0.011200831956782365,-0.006193865878096849,0.013410154107531814,-0.017499904671373013
200,-0.04062178199525235,-0.17555111501000198,193,same,201,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:5|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,Perception,Perception,-0.022949638527299986,-0.002282065078702633,-0.0005806988101106026,-0.013153703980607423,-0.006691465951387565,-0.012758425349893443,-0.005150035010958032
