fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
350,-0.0303553621303855,-0.0460025561005124,473,same,351,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0039170890998675,0.0028240657695277,0.0019574058307056,0.000484109317281,-0.0092244558116127,-0.0027204233287831,0.0055544935880363
351,-0.0333019868405366,-0.1169373323139373,473,same,352,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0056538247106323,0.0092533397010734,0.0102941830189172,-0.0038066399705158,0.0060299682189748,-0.0002586596371385,0.0041617838600972
352,-0.0115388598179562,-0.3071507732499592,473,same,353,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0006402064427062,0.0037477689134959,-0.0047906155201621,0.0052232214950536,0.0044280581435976,-0.0031920475578091,-0.0035370390534305
353,-0.0260646087754115,-0.04261371052745,473,same,354,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0010848150358869,-0.0092471034843721,0.0001102238535603,0.0094236439798918,-0.0009326956372818,-0.0115068344015705,0.0036526799940079
354,-0.0254767378655289,-0.0277185668479573,473,same,355,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0002761164679366,-0.0051862165628216,0.0085700905298793,-0.0057243957489416,-0.0022972533379314,-0.0044855840003228,0.0062263805494739
355,-0.0091568588314392,-0.021822692334235,473,same,356,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0074845293096806,0.0053267560004357,-0.0115617932607759,0.010090327029472,0.0051714562216263,-0.0029255635175747,0.0110658267912314
356,-0.0163355330732342,-0.0309844921543342,473,same,357,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0018420503092763,-0.0014714932230035,0.0027030426876255,0.002085821771551,0.000650634636239,0.0001412566322501,-0.0068693973110279
357,-0.004836931864673,-0.0708207339700122,473,same,358,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0045340800290533,-0.0054189240191724,0.0058305324894906,0.007765923445094,-0.0035685885166437,-0.0090006804351921,0.0049724002065209
358,-0.0267311758588577,-0.0396576487380344,473,same,359,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0006548439405722,0.0007675537932169,-0.0042549612114355,0.0001840735609894,-0.0122647740928851,0.0133517772956742,0.0058924170196803
359,-0.0333900062773455,-0.053493003015107,473,same,360,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0118809332050334,-0.0025398259492351,0.0007003415320391,-0.0028230066268982,-0.0013105023399408,0.0067982965885088,-0.0101098891731156
360,-0.0092773371904326,-0.0244096685505168,473,same,361,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0101844238952315,0.003382277689824,-0.0051430718043151,0.0058482119287177,0.0044225910413665,0.0082655483819582,-0.0019335276273201
361,0.0313609556673307,0.0273011875111371,473,same,362,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-5.086779046294954e-05,-0.0061358669546171,0.005271555870063,0.0061093538639195,-0.0007086753775774,0.0152508087538359,0.0151728344701239
362,-0.0034269434999438,-0.0047779620886398,473,same,363,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0026316884455345,-0.0087734444458587,-0.0011812582905083,-0.0023618619109762,0.0077999558586168,0.0118193654384225,0.0137967992197951
363,-0.0161192955034601,-0.0253186561117957,473,same,364,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0131183612715692,-0.0041180681531222,-0.0057900203480327,0.0044872089237099,-0.0033740156866614,0.0053401719891544,-0.0010644685293638
364,-0.0280761382109804,-0.0280903723220156,473,same,365,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0020593797275587,-0.0033926689459607,0.0049155588130586,0.0081451526190947,-0.0025108292668468,-0.0029088780247228,-0.0133012205686763
365,-0.0064196210719293,-0.0081387912838297,473,same,366,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.003286195150939,0.0007855593984821,0.0049801405276407,0.0100796655990005,-0.0007613718675572,-0.0022123234121539,0.0049960275744156
366,-0.0111689905780141,-0.0159214469339104,473,same,367,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0070548026747687,0.0043109968084789,0.0092900198977212,-0.0018583397463918,0.0063820915112018,-0.0025885252677408,-0.0093172139139606
367,-0.0240566748745312,-0.1178454975162461,473,same,368,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0092923281239485,0.0032049624382266,-0.0090723476374491,0.0044738115965404,0.0094424908389069,-0.0007218074919638,-0.0078293375969835
368,-0.004541414474529,-0.0059007518300013,473,same,369,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0022277125419442,0.0097103520527354,0.002689627716218,-0.0007741236516981,0.0056868135090571,0.0008465088376952,0.0077223188826964
369,0.0219582705640654,0.0187629770769944,473,same,370,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0024352759588078,-0.0056221226717355,0.0060869307669385,0.0008352009858278,0.005810863888368,-0.0023081179128503,0.0123681638890777
370,-0.010822866861212,-0.0116923549210048,473,same,371,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0019944135164175,-0.0003243304775613,0.0087853997034817,0.001985154664981,-0.0028412571554494,-0.0114411458895974,0.007154860508671
371,-0.0264992192574766,-0.0780453686413298,473,same,372,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031549708582564,-0.0043427936503572,0.0052338130798135,-0.0029116223805256,-0.0037285994245904,-0.0070733720313686,0.0008257329966206
372,-0.0011903564943565,-0.0067433927842572,473,same,373,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0010023174132555,-0.0017979015652119,-0.0053829274587713,0.0102484880311791,0.0065534814685482,0.0047399541855977,-0.0007762602630338
373,-0.0007176628549747,-0.0154159287650412,473,same,374,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0077417231073316,-0.0044865940493798,0.0106788034154264,0.0006880834754872,-0.0013108550726331,0.0185760289249336,-0.0030122035171007
374,-0.0220885243305453,-0.028524572996361,473,same,375,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0014842079007663,0.0020230668228612,0.0081754337236983,-0.004005338542203,0.0107345388793491,0.0005626545473714,0.002433167328134
375,-0.0290151576947719,-0.029778822025513,473,same,376,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.005006876899843,-0.001552755571001,-0.0082704797284978,-0.0151893636773515,-0.0026320727613571,0.006514388340202,0.0086827030267808
376,-0.0185757703002564,-0.0495302851569552,473,same,377,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0026624223499697,0.0013229904172627,0.0004432569146607,0.0004099455507324,-0.0022369585058867,0.0004769603100359,-0.0016976380779224
377,-0.0222591889449055,-0.0276689310933977,473,same,378,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0041049252609997,0.0021645125019609,-0.0008219126017462,0.0031054490256657,0.0005768394720413,-0.0137023465873917,-0.00042369011457
378,-0.0272968641572985,-0.0481449500624513,473,same,379,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0024457887585661,-0.0012717383147748,0.002356669592218,-0.005173198234344,0.0048957120033219,-0.0047278640255745,0.0065316125383416
379,-0.0106273141652322,-0.0588930745058724,473,same,380,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0011131533671411,-0.014294004040869,0.0039982024187544,0.0054019087314243,-0.0018050724258578,0.0090942050841841,0.0055449188483136
380,-0.0294749853023075,-0.0295267415147035,473,same,381,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0068579997319549,0.0037164488018337,-0.0006231233415266,0.0047338058483649,-0.0081304645808201,0.0145626269329623,-0.0018934078687908
381,-0.0189472042145579,-0.0190071429142129,473,same,382,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0010366983581375,-0.0051988393941025,-0.004095194309036,0.0012462777849522,0.0008592630653099,-0.0028207597197124,0.0055974109992015
382,-0.0025767076863703,-0.0025863857839392,473,same,383,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0035679611761997,0.0026243126103782,-0.0007909816911618,-0.0018194289872957,0.0010011999825572,0.0033236328394481,0.0204930852803679
383,-0.016310921597598,-0.0565822380811671,473,same,384,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0031836964415221,0.0053066382472695,-0.0033980865392254,-0.0057029360745106,0.0035385322589617,-0.0014237402531759,0.0009080995164628
384,-0.0329404492556977,-0.0379202868888941,473,same,385,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0022128318393569,0.0026371143796832,0.0026582240974989,0.0098446244799959,-0.0026225850012016,-0.0008648849698061,-0.0029052205587231
385,-0.008637284265476,-0.0415073977415088,473,same,386,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.006853020465425,0.0070890995618115,-0.0048140931347475,0.0005125218339774,-0.0077955071719454,0.0178268974128603,0.0101396015206468
386,-0.0256714243088238,-0.0307381246792839,473,same,387,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0039672874577472,0.0011478632893498,0.0029930415000186,-0.0008509086504047,-0.0048279314715677,-0.0045283134360548,0.0064439523206789
387,-0.0313267646757589,-0.0337436936821444,473,same,388,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.00180930543893,0.0048567712350469,0.0047794533687804,-0.0064224244238653,-0.0059776725105003,0.001229583940688,0.0024642834849224
388,-0.0223663567418888,-0.0226075224618369,473,same,389,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0086579989851518,0.0006570934295668,-0.003300039349254,0.0040889979388361,0.0054493204500111,-0.0035830724657197,0.0076317606925913
389,-0.0097366493951664,-0.0259511925214712,473,same,390,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0018833646607344,0.0102412451641213,0.0049692860566813,-0.0059329524102405,-0.0021303697573994,-0.0050462874615938,0.021011144440002
390,-0.0301309650782639,-0.035360421457415,473,same,391,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0063690643003353,0.0030235842525476,0.0093506681023849,-0.0003319597917109,0.0018702939874629,-0.0011691357402991,-0.0107912888159364
391,-0.0137880118784619,-0.020090676752325,473,same,392,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0008578607520719,0.0019845948005207,-0.0021433699496048,0.0086392198824784,0.0057023872995147,0.004276492404789,0.0075651248407654
392,-0.0106108715248669,-0.050883272194901,473,same,393,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0100063333368233,-0.0046048355730451,0.0065950978430535,-0.0066095506226172,-0.004315841131677,0.0126799626528943,0.0007875243256055
393,-0.0474987343178132,-0.072058318429331,473,same,394,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0200008288508004,-0.0013100290289628,-0.0028345699186313,0.0021005577363108,-0.0025029219600584,-0.000507967421378,-0.0057451599941924
394,-0.0179278837459424,-0.0712651524445493,473,same,395,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0044933938859369,-0.008324079613347,0.0063555962735604,0.0006939240091412,0.0074851483638617,0.0040567085566454,0.0020946372151542
395,-0.0415932492806512,-0.1410223178661913,473,same,396,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0106737160097432,-0.0033181422097753,-0.005747170884708,0.0006457567579408,-0.0111596453771066,-0.0008649995812425,0.0006404100041588
396,-0.0162424795057067,-0.0259815641156739,473,same,397,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0064965371616036,2.180566520983973e-05,0.0010914972903945,-0.0065389585517139,0.0001270760109227,-0.0038285882282192,0.0125746834850423
397,-0.0229097093224137,-0.0319243971442757,473,same,398,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0006900587408502,-0.0071622086786244,-0.0050744069137104,0.0026292940141741,0.0051536881918676,-0.0056969897464161,0.0059343002960109
398,-0.0138304506648176,-0.1236645577010333,473,same,399,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.0013370797887795,-9.434439874516088e-05,0.0021215353040197,-5.5746052381433485e-05,-0.010185383510778,0.0010212031286402,0.0089178952471988
399,-0.0219848240539668,-0.0947439011555237,473,same,400,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0017363486781204,-0.0069078266764996,0.0137634362831865,0.006376523432536,-0.0008595819939122,0.0027709158007129,0.0035222466880241
400,-0.0156508392116838,-0.016092669283517,473,same,401,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,-0.00071078345861,-0.0044639837514841,0.0117679285837803,-0.0059287070465773,0.004865709379174,-0.0011758516043762,-0.001312182286522
401,0.0029855670722839,0.0017377705225619,473,same,402,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0016653492516868,-0.0012207713705459,-0.0091060313841765,0.0052665670395602,0.006626649640158,-0.001235599253174,0.0163231359798221
402,-0.0240563229163148,-0.0448929514389877,473,same,403,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0107671573194577,0.0012593184956475,0.0059255234305292,-0.0010220740362187,0.0024199134190117,-0.0080544858821967,-0.0016552725756056
403,-0.0261295861587156,-0.0529334093142757,473,same,404,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,accuracy,0.0057067309107618,-0.0047653269990208,0.0023154775818111,-0.0085674139932902,-0.0050389208668402,0.0017756917168549,0.0072424740478195
