fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
159,-0.043893579845495134,-0.06450326585450261,473,same,160,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.010499686792053663,-0.0010149653216025012,0.014955505532465229,0.029113537252262976,0.007461771868113099,-0.004945844588021986,-0.01974349728003082
160,-0.10588409455208914,-0.10613153597503677,473,same,161,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0012329598015847765,0.0015280128392055835,-9.310479093915802e-06,0.011711139196211607,-0.008002332575245097,0.0064630445789215065,0.014149044232145958
161,0.12994771097239133,0.12991551951927005,473,same,162,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.01430552899825368,-0.008262173401120542,0.007833189068703695,0.012256089542794158,0.015115413532188126,0.02096368182235415,0.08300025983028017
162,0.00713788726953779,-0.0016701948660025057,473,same,163,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.006387398443555981,-0.007643525141628848,0.010447461511252577,0.00043247224545870375,0.008118603388146472,-0.003471109899551639,0.04704268253785489
163,-0.07769299047907596,-0.13305105340076628,473,same,164,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0058212315027053926,-0.004723434712190011,-0.009933294639367096,0.008331891930237534,-0.01836491714184261,0.006506520379233116,0.015642177720193162
164,-0.0934867968013875,-0.09416585489037055,473,same,165,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0023960252684542827,0.019234513489652903,0.0010742010172705373,-0.006520057726697814,0.004146261735406442,-0.012503075455587532,-0.029098383859115805
165,-0.012231253982137869,-0.015480071012474728,473,same,166,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0017298059238600727,-0.0016339528604544019,0.005574638866999493,-0.013263241267653325,-0.009842334060577019,0.0061987492948939685,0.04606930257315409
166,-0.13905480951120297,-0.200763327488779,473,same,167,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000835170053668488,-0.005329543373005485,0.0002105590651298339,-0.010754938267985858,-0.018361903255158563,-0.015213455257324694,0.013883374830336415
167,0.14874028210092205,0.13450284328628936,473,same,168,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004833616325070733,0.01096734069220633,0.009535907343979999,0.016770057405459626,0.008427593628965346,0.008036847817222092,0.08811701871000574
168,0.11044163608058954,0.11042334247278385,473,same,169,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.003024818108363103,-0.004411312550416846,-0.009503235955015765,-0.011814167830231082,-0.0035892345658570025,0.0289682553632838,0.12315100402181318
169,-0.09782977089913358,-0.6474615989468999,473,same,170,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0008261920011840118,4.4408920985006264e-17,2.220446049250313e-16,3.9968028886505636e-16,1.7763568394002506e-16,8.881784197001253e-17,0.006119775659750859
170,-0.0580721662197663,-0.09738927672341191,473,same,171,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.008344795466214094,-0.00863044327603899,-0.02028834686326091,0.0020381947748685735,-0.0007000109104907448,0.00040091393820902433,0.005618508536098732
171,-0.02100514920467944,-0.02382932720572639,473,same,172,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.0022950213485500638,0.00037424856069483424,0.019476289778207433,0.017061929493415028,-0.00989123003352339,-0.018954874834649436,0.036832543635164375
172,-0.04530533279844451,-0.0561767330265901,473,same,173,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005501385140548765,-0.008439504998001368,0.015974629809004125,0.01363328921920659,0.010009171608341827,0.006689896596759182,0.039342685739578845
173,0.0012371548067354743,0.0011079840780576777,473,same,174,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.004475122827809863,0.014385273633739915,-0.014994105078300301,-0.005047244265644379,-0.006401863269287355,-0.003242964871422882,0.10443417417313217
174,0.19222114383090028,-0.2825866779331725,473,same,175,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.021673848570888877,0.04733614934358199,0.010294062557044636,0.02334371339630086,0.03640770766714903,0.07238484912869851,0.04743204275164607
175,-0.009630097822932004,-0.057833639392408154,473,same,176,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.004620246474567269,-0.006711873162424542,4.381680268772392e-05,-0.0016044325345381694,0.00639220088260104,0.009000892916529368,0.08696704374920335
176,0.24196325332709723,0.22717358336853033,473,same,177,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.005345874471929491,0.0016438889794694322,-0.0025206040260151276,0.00277089659588623,0.02509198879589982,0.029573218916412868,0.14834421247150648
177,-0.029083845201448577,-0.029113712821529747,473,same,178,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00011107020282437041,-0.01755517369064683,-0.00041357376732946703,0.0033919727336622517,-0.006641341649018839,0.00433416276401819,0.10728963506819444
178,0.3855833735003906,0.3077707830684293,473,same,179,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.04003067635268707,0.02468091100067371,0.02397428910541155,0.06950026369012163,0.056865840192560066,0.06548695491827203,0.17641758795880133
179,0.08658468111896223,0.08321193830547258,473,same,180,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.008167158093292538,0.004749550725079899,0.0016535799269536521,-0.0115092227869793,-0.0005653136084903032,0.010742251475208953,0.06361344068705806
180,0.01670544971830501,0.010273107729969921,473,same,181,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.022446386188221323,-0.00348627958095602,-0.007099820272112511,-0.007686787319802968,-0.013529771873748531,0.015300426353542762,0.05592795555778638
181,-0.09360303338360865,-0.19959421844191216,473,same,182,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.022478083018707594,-0.003716962043587868,0.0172208764437888,0.00458123912367836,0.0001070254605401999,0.0012257926657702535,0.0021558328433489925
182,0.07425470172764126,0.06896761845674193,473,same,183,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0052037652924761925,0.0030754416636686655,-0.007238183506817553,-0.01711622475703789,-0.004699373906852133,0.013794930660605154,0.12729979051003662
183,-0.0812649859706609,-0.08126520121517,473,same,184,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.027465529486118266,-0.023867404032306805,-0.025976297834781014,-0.012986415215918612,-0.013269812032765805,0.025824106622596422,0.1490579278774149
184,-0.0119060263626658,-0.01422359593306366,473,same,185,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.000357057950727846,0.0003727507861352564,-0.0022644444969321053,-0.008066810385673983,-0.008935487153069244,0.03365226957936054,0.036628181360549926
185,-0.021627411951454345,-0.10094813203344377,473,same,186,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.01283568936350754,-0.0003959472469968528,0.00019762864058336937,0.006154800494843027,-0.007522406341365295,-0.0003487623976861531,0.003383584983691712
186,-0.0075195388358964,-0.011173878413462957,473,same,187,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.003834125028257174,0.0017514987783088908,0.0053941095084518945,-0.00814503303159344,-0.0020577546821067827,-0.005861200028155822,0.05418971089445153
187,0.04887454259456059,-0.1492773797050162,473,same,188,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.0018651988660911335,0.012995511204271226,0.01957707141453675,0.021781761555199886,0.022875295657855132,0.03706670268868602,0.08026429006250113
188,0.19915873707069698,0.14175386821901437,473,same,189,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00528121955656351,0.008132739412838385,-0.002641799231206199,0.021052539547311188,0.006721889747683796,0.036133845885782015,0.1252796423332387
189,-0.0022618846360829004,-0.004667979090354324,473,same,190,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.007446305812913412,0.011965376316465593,-0.009543291701937906,0.021400232736593906,0.015015691861052316,0.001263165371805508,0.02408614270528333
190,-0.08573437633948489,-0.0857355824455206,473,same,191,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-0.00039793101764793446,0.008517035874804924,-0.001994703459391989,-0.010266436803989708,-0.0007214639090662889,0.00424640283283999,0.03398571646659412
191,0.030495259882538095,0.0025194313675765967,473,same,192,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.00024152700373263335,-0.009234327447397916,-0.003505210684028448,0.01516770910927807,0.010911229191377391,-0.004798750146712716,0.03366760234256223
192,0.10865185561995416,0.04124997515881057,473,same,193,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,0.013441750883994973,-0.0016062787108087173,-0.008299976441488189,0.013383797162163247,0.021617475805375673,0.020098261792485993,0.0913434685724949
193,-0.055006050780954,-0.05768371769232905,473,same,194,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,Perception,Perception,-7.725664008653154e-05,0.00726695665523196,0.009512686732432708,0.011130461303176497,0.0013022057608423232,0.0006400775806719494,0.0025517277506135637
