fold,score,r2,n_sample,source,sub_name,best_params,feature_type,source_data,target_data,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
222,-0.0105555239370858,-0.0109476069206204,473,same,223,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0991614332324861,0.0940639074151379,0.0961785995059239,0.1088355157880141,0.1042704422861625,0.1256020624920569,0.2030978285467329
223,-0.0440076207321249,-0.3018903438875355,473,same,224,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0983207950715197,0.0940564859996324,0.0957895976864526,0.10870439648021,0.1041526494922502,0.1255773851315249,0.2026960134292244
224,0.1522429550905263,0.1510559988680486,473,same,225,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985946026278337,0.0941863696113745,0.0961256213743728,0.1088221874683251,0.1044095313490081,0.1260122723179802,0.202733586341159
225,0.1114247876891532,0.098037010727917,473,same,226,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0987140974638952,0.0940816988001648,0.0961520981608393,0.1088560000900412,0.1042401534320316,0.1256181699958392,0.2029998929952645
226,-0.0312369010572244,-0.0316880835858521,473,same,227,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985042406996702,0.0943760267067097,0.0964471573115897,0.1089962198861824,0.1045226612623373,0.1260885462017446,0.2022612617809619
227,-0.0579559213016198,-0.1612890749973214,473,same,228,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0984693804399405,0.0941512311595057,0.0958660391592426,0.1086635303857589,0.1042498968007797,0.1256786149190736,0.2029007105768394
228,-0.0676741566167589,-0.0704055973139397,473,same,229,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985376657714516,0.094320536373945,0.0960237674349724,0.1088252301933342,0.1045064292782553,0.1257270375958631,0.2030106247632248
229,-0.05331657998370165,-0.05633304335980638,473,same,230,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09866832031134311,0.09439893283136287,0.09590769284263775,0.10893591820222814,0.10442583100034336,0.1257305190842466,0.2028293407056043
230,0.4602080108043173,0.4562336337645455,473,same,231,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985777820906141,0.09443021248087599,0.0958907437462516,0.10868403729693922,0.10440714816021444,0.12572968842463714,0.2026744922358088
231,-0.039495942166329234,-0.040295503465434424,473,same,232,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09879058084041208,0.09426278162814464,0.09591590826338259,0.10874850607955928,0.10460929764304797,0.1258244340040776,0.20282079071174097
232,-0.008298900173441703,-0.018152031118860323,473,same,233,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09845506824210284,0.09434198111017543,0.0958842721525797,0.10888189144950214,0.10434704655644346,0.12573995176953107,0.20313674735938658
233,-0.055137135937680215,-0.06745768096297988,473,same,234,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09854888914099592,0.09409321415502292,0.09600805157810884,0.10890852174562508,0.10446637061759274,0.1259003761398644,0.20281814184478855
234,0.3052857607483108,0.30026587102964963,473,same,235,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986871636003713,0.09424034651028751,0.09601476572584873,0.10872538789079796,0.10460739937188908,0.12574171792084,0.2026302249539103
235,0.15206286775580846,0.1399639765143359,473,same,236,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855821540930873,0.09432575602398863,0.09599714656174371,0.10856193199518807,0.10438265355882317,0.12593829158371478,0.2028417837754099
236,0.03122840595248577,0.02399757242481526,473,same,237,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09876274469491789,0.09427424779592604,0.09594623412615146,0.10884120041851424,0.10421049937249892,0.1258322544097374,0.20293217826763138
237,0.029393878991192723,0.02476264434970543,473,same,238,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0986729644242895,0.09422181934428724,0.09595859953386922,0.10875740587359363,0.1043608829102571,0.12575691279574383,0.2031227226317197
238,0.04978163376914169,0.03721953781256082,473,same,239,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09872128490076605,0.09427529872742593,0.09628470370579839,0.10884811435366043,0.10421204326064007,0.12562062113908928,0.20275573515088002
239,-0.009555434718907074,-0.06004302939818662,473,same,240,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09851118119583231,0.09423550335581984,0.09598124766267817,0.10880714742395957,0.10433616326149643,0.12567085090427998,0.20290146401156534
240,-0.050979612224013815,-0.05987541736690871,473,same,241,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09874122943755229,0.09450838646852734,0.09581301873258567,0.10865989898656558,0.10447966408090224,0.12571724336721785,0.20295044478066734
241,-0.005088614972657002,-0.011636991988418055,473,same,242,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858102355977123,0.09435492438411185,0.09598324481252332,0.10882440767226559,0.10452649277401577,0.12586465495030497,0.2026584294660915
242,0.018520447916598015,0.017989399696148767,473,same,243,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09844435947164264,0.09412251340435542,0.0959706498400456,0.10914981786715396,0.10432228797164732,0.12599427505934838,0.2029222493423986
243,-0.009144437012259976,-0.01039729753373897,473,same,244,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985056583787511,0.09442957654500374,0.09607792262256507,0.10893297088692827,0.1041917237359159,0.12574152931616867,0.20300321958359951
244,-0.08370141904167738,-0.11064387224168626,473,same,245,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09860045259627213,0.09414054978592933,0.0958689013528437,0.10869439817479962,0.10430115280235142,0.1257405396437438,0.20315537746865336
245,0.1438258229478241,0.1438228278930962,473,same,246,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09852661233088024,0.09413615531526977,0.09629529369328402,0.10872631616669551,0.10466652837334656,0.12582284062398352,0.20283703720490337
246,0.1045553869246999,0.1002579818178514,473,same,247,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09844330892480405,0.09450183340595389,0.09615181939113063,0.1088819995141401,0.10468781294134703,0.12630262686078647,0.20199788962664494
247,0.09009300353598981,0.0900789264624744,473,same,248,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855495026541228,0.09441336805896959,0.0962127023229494,0.10880555693033332,0.10424568201340989,0.1258130683128501,0.2028275178843172
248,0.09614516731678235,0.07110789964228992,473,same,249,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09867518787762512,0.09410212770291924,0.0961597772754051,0.10878742533571321,0.10412854696486343,0.12566561510932883,0.20290163063757538
249,-0.071438763676694,-0.10147856458224269,473,same,250,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09848326756173234,0.0943486148583048,0.09594898377045209,0.10876056535775967,0.10431272422048116,0.1257385192547757,0.2029163329606633
250,0.1600216655982346,0.15979205073006797,473,same,251,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09851286519717911,0.09442473279700656,0.09621208862760243,0.10873028304778991,0.10424942694306057,0.12582630454774807,0.2028650699613782
251,-0.07046763718281568,-0.07872266364750802,473,same,252,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09828719020706042,0.0944346810884073,0.0957382377771367,0.10877036956062332,0.1043800818709811,0.12599692079881214,0.20313443324357194
252,0.04647994578062187,0.02105463216606973,473,same,253,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09848974982807916,0.09433074545724335,0.09590653404928039,0.10890602626011929,0.10445240369602675,0.12574648817876943,0.20270282351042734
253,-0.07208287282064463,-0.09811445097273164,473,same,254,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846771936814344,0.09440812194100925,0.09605339517420292,0.1087347892017243,0.10432741358090555,0.1258105558357696,0.20277798874788067
254,-0.03627864232180933,-0.0381926055946189,473,same,255,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09870953099553137,0.09376675826918567,0.09632361158418189,0.10840976417783896,0.10472230584853932,0.12521323706675447,0.2039003070911101
255,0.07357307980818717,0.07319994732107749,473,same,256,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09882565006904803,0.09438755482646037,0.09602890927133254,0.1090464654490722,0.1043214368530545,0.1251710049293507,0.20332794263240792
256,0.8168039378570972,0.7713977071166999,473,same,257,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857403008607044,0.0942685802421323,0.09596180813233769,0.10873929859538707,0.10431826638542264,0.12568217129670162,0.20264235687584076
257,0.09614233390316651,0.08787533015705273,473,same,258,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09862652262914343,0.09443868102940013,0.09600457457113087,0.10898233162369508,0.10433280059263816,0.1255830460679835,0.20283785134968646
258,-0.1050057587530242,-0.10550427580732769,473,same,259,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09870268058852581,0.09459408862741235,0.0959103536112619,0.10864146207281494,0.10449099694913441,0.12576497694145441,0.20307272802758294
259,-0.026258138531991104,-0.03572269749933499,473,same,260,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985568341094261,0.0943215826849313,0.09595863629133734,0.10891074130736252,0.10450819737558442,0.12556443518920346,0.20294872080670096
260,-0.03586343404254122,-0.03681600635404347,473,same,261,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09831436554648118,0.09433379703715265,0.09597039617577208,0.10871212916201192,0.10468444410731315,0.1259133990736926,0.2030467987726844
261,0.2212978185697415,-0.01578100049751696,473,same,262,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09854998547202812,0.09412400355885418,0.09591948527342453,0.10869190236979911,0.10429357247095714,0.12559496720084773,0.20271802754357432
262,0.6327065095699562,0.6185309089182618,473,same,263,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855080046377675,0.09421766362444839,0.09596336468720092,0.1087085512267975,0.10429452682635974,0.1256520019259048,0.20275296125751857
263,-0.0008509355014392206,-0.004550333743262636,473,same,264,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857801077667339,0.09430718766694035,0.09600549993077283,0.10881349448665602,0.10435004080107889,0.12578327711357995,0.20281556596328
264,-0.0683473903132894,-0.06839238961650462,473,same,265,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09846784377337506,0.09446335267255397,0.09620528524313558,0.10869014594206251,0.10473672176367503,0.1261366935198762,0.20244254931256675
265,-0.022478332415677427,-0.022554287563542497,473,same,266,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09847283517128189,0.09439522063997544,0.0960932979122022,0.10842589217540757,0.10452160365239925,0.1255355688623701,0.20356218486578928
266,-0.0434714595952268,-0.0451637509119267,473,same,267,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09866035856534287,0.09410407855838232,0.09597628970090039,0.10891298636006039,0.10464547659725235,0.12586274973227157,0.20278317624400016
267,0.2763514887739248,0.2732981117358755,473,same,268,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09867734400442105,0.09423897051659383,0.09573955551768434,0.10876820329136722,0.10460114039427802,0.1259085309543081,0.20271857316479314
268,-0.00014929316018563732,-0.08376801486865659,473,same,269,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09841246132662435,0.09418791711232986,0.09592699316829324,0.10882437969817173,0.10429363344251595,0.12574152981955944,0.20249430596538065
269,0.032809919011575595,0.030637246127577344,473,same,270,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865640319495017,0.0943666000114239,0.09587868964122549,0.10881230183853711,0.10439202530216586,0.12581047827368785,0.2028651363624424
270,-0.08492729282724598,-0.08683754007413835,473,same,271,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.0985856624603385,0.09429966668141582,0.09576789127633012,0.1089176237368776,0.10439072784319997,0.12574855997375678,0.20311361973305753
271,0.04649096596694513,0.04249707575623518,473,same,272,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09873467503159705,0.09402491303860779,0.09630400184757187,0.10953048044501873,0.1048845338488386,0.12575707708172337,0.20210037181580123
272,0.5512060787470651,0.536859235414094,473,same,273,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856938949624472,0.09407118060930339,0.09594122499653551,0.10863760549947649,0.10435288248302241,0.12572736092655667,0.2027548268795391
273,0.1410015094957684,0.12970916032774904,473,same,274,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09877427720778294,0.09458677271962343,0.09609245707162835,0.10876059234924654,0.10442928034676581,0.12585510082743373,0.20227387729020402
274,-0.1023030397239777,-0.10326965896663709,473,same,275,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09889957511457542,0.09434297268585796,0.09573672290991893,0.10857344165707337,0.10423480527544625,0.12598733676777688,0.2033447908314999
275,-0.07905197089096205,-0.09972511801754003,473,same,276,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09871866023400988,0.09416343777085916,0.0959546426705205,0.1087645482192241,0.10433010766604014,0.1258243485876886,0.20288154954046245
276,-0.1110005052611065,-0.11238284473525106,473,same,277,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09865557895948306,0.09429113691193833,0.0954717465874328,0.10929865333450042,0.10453564656508695,0.12573048522617727,0.2033896823818623
277,0.04244493900710389,0.033388843056575745,473,same,278,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09880096558154058,0.09389470038968092,0.09616364327673564,0.10876321444440774,0.10449898281898083,0.1257658822425771,0.20292582666450584
278,0.47210114829831684,0.4152459550842833,473,same,279,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09851849087830483,0.09416849253337356,0.09594470780763911,0.1087490026858974,0.10426168864810254,0.12569710342362747,0.2028640166485106
279,0.021947318786672,0.0009381036505670126,473,same,280,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09850475095293931,0.09455320964305546,0.095970751396924,0.10887533270019135,0.10441057588228449,0.12580524624690237,0.20254569954915266
280,0.006599162068337883,-0.0028488231544983034,473,same,281,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098682566408062,0.0943758069307292,0.0957545918624268,0.10913739527352334,0.10419123682843712,0.12561426702022976,0.20305109910343377
281,-0.04058941387294901,-0.04074170546723588,473,same,282,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09853906064113487,0.09432110797793443,0.09607239640283648,0.10889665395093766,0.10443659257959297,0.12584417364252654,0.20274215521165517
282,0.47821999639669177,0.46072408936593345,473,same,283,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09853450006575706,0.09429068228136507,0.0959765505661753,0.1088151500103201,0.10438348881746928,0.1257464502586224,0.20258856839663794
283,0.03161292676956062,0.006510626180897261,473,same,284,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857715139093709,0.09430429731078971,0.0959757833964617,0.10877982052056526,0.1044009970396729,0.12580577847409932,0.20277338826663788
284,0.26011403342376826,0.2105315244336976,473,same,285,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857023679531897,0.094172921453862,0.09587170732677024,0.10883778996813433,0.10430685951804934,0.12559198267470492,0.20288031526193315
285,-0.01582298389359904,-0.020721685194505568,473,same,286,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09868043445301272,0.09427096548324937,0.09609429299232863,0.1088742968431648,0.10444447038149296,0.1257104080267527,0.20279920293610235
286,-0.052973648300729925,-0.06500652554978736,473,same,287,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09877791608709256,0.09433607396445476,0.09593219461150998,0.10885944693458444,0.10440395007296854,0.12573070484962554,0.2028026912867772
287,0.22493596545588168,0.2208346497839676,473,same,288,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09858949478367768,0.09441214999990419,0.09598338371705137,0.10864316904928248,0.10449219218026523,0.12584459634495432,0.20285292347723347
288,-0.035701604796317454,-0.04052140888720279,473,same,289,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855657902335865,0.09446418346549611,0.09594739908292536,0.10884061834772588,0.1042498511383149,0.12592620569790877,0.20294649310416144
289,0.05371344597017946,0.04213891377354284,473,same,290,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09855975905466999,0.09408364778868862,0.09600206871998711,0.10897113303756069,0.10444125940658304,0.12588511319155637,0.20276139592764533
290,-0.1047986749337213,-0.4599422195903218,473,same,291,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.098477397801328,0.09415309225485666,0.09591172208872747,0.10869283682656439,0.10429530740505227,0.1256439931612469,0.20274275820950224
291,-0.038889050179740536,-0.05857890282480427,473,same,292,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09889070085311101,0.09424205829982132,0.09579387585222997,0.10888482852216859,0.1044290160599441,0.125772552279051,0.2027088272026459
292,0.16250323449589255,0.1004352445661848,473,same,293,C:1.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09857298411264051,0.09432137451553807,0.09588042691321313,0.10877868534519333,0.10432865760654991,0.1256903453895209,0.20256235541315304
293,-0.04401522705009442,-0.0503959927845965,473,same,294,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09868165146522428,0.0943641357372168,0.09599157771366018,0.10879232286416265,0.10433417066109318,0.12579086652779362,0.20284275272202798
294,0.15896617223300247,0.07007737075864173,473,same,295,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09856383275487082,0.09417502298731405,0.09596802039016808,0.10880797961379929,0.10439783115827295,0.12572187067233592,0.20254965927569157
295,-0.05906744048911783,-0.05924380154689235,473,same,296,C:10.0|dual:True|epsilon:0.0|fit_intercept:True|intercept_scaling:1.0|loss:squared_epsilon_insensitive|max_iter:1000|random_state:12345|tol:0.0001|verbose:0,confidence,Perception,Perception,0.09868329561528247,0.09422218124619736,0.09600209388765457,0.10870319202624165,0.10442044522859367,0.12589945624749754,0.20305292503487155
