fold,score,r2,n_sample,source,sub_name,best_params,feature_type,features T-7,features T-6,features T-5,features T-4,features T-3,features T-2,features T-1
165,0.16782815442002386,0.09218468317789252,193,same,166,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0021030045745365155,0.017838336722458114,0.009597973123978676,0.02540322488537463,0.027134042177952167,0.02119416614552403,0.07892311981736513
166,0.2080370354716483,0.20431645678463362,193,same,167,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009218108246434075,0.025142226893591448,-0.00194379784773151,0.025775556751990857,0.022896557958049058,0.03208553163429728,0.10751323274234866
167,-0.05352375941354692,-0.05635306315208921,193,same,168,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.006326426027434717,-0.005898231710641255,-0.013404828332141783,0.00955880873395829,-0.020361602528034695,-0.002084636962260955,0.02604116569380328
168,-0.03895376170303444,-0.05669304330718461,193,same,169,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.00783553128441743,-0.008567461498470142,0.015292150698293127,0.015136760028854867,-0.01211907998032129,-0.012850042506965064,0.016766704161838498
169,0.2465567932929561,0.23711321164250576,193,same,170,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0016574971410842966,0.024382553753083024,-0.014394562648054032,-0.0069095425044885415,0.009206496793330344,0.022109750832228235,0.12034550789914704
170,0.16692828888499012,0.166923529887262,193,same,171,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.02060288654501974,-0.011029643588507488,0.007817263434898058,0.004570937816458165,-0.004302524059261259,0.04435932023319646,0.08251649283722129
171,-0.08453964617590048,-0.3423529436790371,193,same,172,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.04499522601019908,0.018192647415151964,0.040817907110295384,0.03767714629649181,0.003289063967176542,0.006875388520552539,0.00867223105565813
172,-0.1589149793054716,-0.16003123290014987,193,same,173,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.01384992145481787,-0.0036318563659805568,-0.010305070057171494,-0.032257872477731285,0.013328174118700176,-0.006433983818510658,0.10359591477708104
173,0.23524996005789411,0.2219773887406259,193,same,174,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.008660761128298122,0.0008907034718137697,0.011692211905458749,-0.0031880416191496065,0.038299870348286635,0.015227894942721166,0.06793150447284298
174,-0.04762019747959623,-0.05122417537084356,193,same,175,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.004907071443517852,0.011476601345148208,-0.0018500918108940389,-0.015974751436118685,-0.009657455596629028,0.0009210301791735542,0.05956246074194897
175,0.46794540470540347,0.42384729499004015,193,same,176,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.014016875338147106,0.02786315743664749,0.010920804877362822,0.01253947961764692,0.03455265843043538,0.05204313751459901,0.13144179597340022
176,0.5027113913471558,0.45987956823977627,193,same,177,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.009710840116792574,0.005016684341569766,0.013043531715880463,0.015636997998041368,0.03693495719163311,0.03978363749408982,0.18913112070833044
177,0.1803721914530747,0.1720263368789292,193,same,178,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.012561188920049138,0.0069202848254822594,-0.002192171298171308,-0.00017094603032568044,0.019074326421407006,0.006680996492748803,0.06559589096340065
178,-0.12333667691239869,-0.31268788319297225,193,same,179,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.010128348124063668,-0.015904545495766875,0.01973967601817499,-0.00015029231121514995,0.011557779053346495,-0.009962637509477412,-0.052311835189708014
179,-0.04110190455691831,-0.049544043431717144,193,same,180,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0018222110596562758,-0.038177372103785176,-0.008832433001898555,-0.020676997579690326,-0.0015875198701720717,0.02011101954894525,0.05640997062603707
180,-0.061347960646596755,-0.06562428105735663,193,same,181,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0023703422751347957,0.0003778915574849773,0.005286133961000816,0.00028755631851073993,0.018039341499286453,-0.011824642905803585,0.010273794256447033
181,-0.15090154273829048,-0.28429816451519985,193,same,182,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0096298873768506,0.004238030460870368,-0.010050476887057824,0.002349745875477138,-0.0033463776982690873,0.008553903716999179,-0.02587786757904178
182,-0.0683486216959106,-0.06835223513619026,193,same,183,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00483719690507729,-0.006938160367108282,-0.004976285090645893,-0.036963956563257926,-0.006561762550621131,-0.0128585747184228,0.05927598932878993
183,-0.0390069310512553,-0.04070354301247936,193,same,184,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.012061008830896069,0.04006866917987364,0.00907898648920651,0.0016312145361560225,0.027078651037023872,0.014990204636121173,-0.03200370780926387
184,-0.05850244738647015,-0.11802027073202814,193,same,185,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:100|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007312213992073246,-0.0068709299827358185,0.008113497875622589,0.02607466012084303,-0.0016995554899701393,0.012155255714794765,0.03646996356392651
185,0.01381468508189787,0.0020560815786010433,193,same,186,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0034664749362983025,-0.020016199090806208,-0.03531389920962282,-0.03536499488723262,-0.024495576000652775,0.007871996637369327,0.10450142597831422
186,-0.14777781612541352,-0.14902890098087962,193,same,187,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.007363956863615462,0.0008495983923056727,-0.0020750073061800655,-0.006167235272729865,-0.029321268090039477,0.03053832802848171,-0.0551524787596156
187,0.38943024738512144,0.3496581646970318,193,same,188,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.02011995678549485,-0.025791514814148476,-0.027328074544661886,-0.004583747821152007,0.007347426907678467,0.07083875659935412,0.3341695476062876
188,-0.11611577968319575,-0.12046641519615386,193,same,189,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.004570627638769986,-0.029011179086177875,-0.005302951776155274,0.0013570067005172603,-0.00471068413553497,0.025882912019646653,-0.007889238646362618
189,0.07467914589243929,0.06082536698386398,193,same,190,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0007880295845985597,-0.011273586680610159,-0.023137039550239092,-0.0022530803148112176,0.0032734411042983913,0.020784533776177748,0.09595696658022805
190,-0.05996170503806875,-0.0792165017576667,193,same,191,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0028381078313851394,-0.009617043287025995,0.00996621963355131,-0.007583570967436915,0.0009156763519539979,0.017912702271295843,0.005278388982234006
191,-0.14437436159397588,-0.14798928812675127,193,same,192,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.030343488293210985,0.011726231626709983,-0.023737915457041802,0.002444989355126559,-0.001434711181402415,0.08760555261587126,-0.0669267554394389
192,-0.11038152992633443,-0.15442967985362865,193,same,193,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.018131456601639683,-0.007401923227158625,0.017286983106941944,-0.00609159441957865,-0.015170956217137332,-0.006189256538970423,0.07263906474530288
193,-0.10890843488459101,-0.23135261222314263,193,same,194,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0047461731765245044,-0.01958293981578483,-0.002832642249763051,-0.029618507360401523,-0.005030110620384632,0.0053028716346412265,0.028463921631130474
194,-0.2149550240473057,-0.21536056433844486,193,same,195,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.029018210615581807,-0.009373460351193418,-0.008905695434574357,-0.015103266512853476,-0.015261945047107029,-0.002638112421201555,0.053143500100906405
195,-0.1021883947147928,-0.10564745773623208,193,same,196,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.0017796494989784418,-0.00542533524175357,-0.015350523558119899,0.0012271239031450775,-0.0114879449150747,-0.018686953325213064,0.02588667637863007
196,-0.01919814479706461,-0.021086635630708894,193,same,197,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.0003373570962970085,0.0008314098428837902,-0.020159101602651663,0.0035306778438369156,0.0002591005183357753,0.05603322531766115,-0.004729564504798755
197,-0.09193065099943531,-0.10652530498993795,193,same,198,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.022696308191829086,-0.0017263611660074396,-0.014606282236473955,0.021195264266667423,0.0060978465361668285,0.03035812574371608,-0.029256760286375805
198,-0.15014569430796598,-0.15017814685038888,193,same,199,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,0.017116397292940233,0.000710748905279468,-0.00578664910498552,0.013716571316712223,0.024000136217311185,-0.028797720064507183,-0.05904541419245386
199,0.13520272275998824,0.13163168785530976,193,same,200,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00010682672779798175,0.014056522116417036,0.016361286163741218,0.008393442086959602,0.010787164504880598,-0.0030297434041826276,0.09489223683745711
200,-0.06758200490057065,-0.07294530342641892,193,same,201,bootstrap:True|ccp_alpha:0.0|criterion:squared_error|max_depth:7|max_features:auto|max_leaf_nodes:None|max_samples:None|min_impurity_decrease:0.0|min_samples_leaf:1|min_samples_split:2|min_weight_fraction_leaf:0.0|n_estimators:1000|n_jobs:1|oob_score:False|random_state:12345|verbose:0|warm_start:False,confidence,-0.00780911419896615,0.0026110187843198405,-0.01039487038941136,0.03571118112282208,-0.007514349593899183,0.025996804979864764,-0.07133542925217351
